	geneNAME	S1	S28	S6
K00426	cydB; cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]	511.494	524.1	260.781
K00427	lldP, lctP; L-lactate permease	0	49.2638	5.89335
K00428	E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]	173.487	0	340.341
K00432	gpx, btuE, bsaA; glutathione peroxidase [EC:1.11.1.9]	232.212	631.321	356.057
K00433	cpo; non-heme chloroperoxidase [EC:1.11.1.10]	126.865	0	13.7512
K00435	hemQ; hydrogen peroxide-dependent heme synthase [EC:1.3.98.5]	0	294.341	0
K00448	pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]	78.0017	0	0
K00449	pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]	63.2083	0	0
K00450	E1.13.11.4; gentisate 1,2-dioxygenase [EC:1.13.11.4]	257.316	0	0
K00451	HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]	266.282	22.769	25.5379
K00452	HAAO; 3-hydroxyanthranilate 3,4-dioxygenase [EC:1.13.11.6]	0	0	6.38446
K00453	TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]	207.108	19.8711	8.84003
K00455	hpaD, hpcB; 3,4-dihydroxyphenylacetate 2,3-dioxygenase [EC:1.13.11.15]	0	0	3.9289
K00457	HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]	241.178	58.3713	10.3134
K00459	ncd2, npd; nitronate monooxygenase [EC:1.13.12.16]	582.771	425.159	118.849
K00462	bphC; biphenyl-2,3-diol 1,2-dioxygenase [EC:1.13.11.39]	43.4837	0	0
K00466	iaaM; tryptophan 2-monooxygenase [EC:1.13.12.3]	0	52.9896	0
K00467	E1.13.12.4; lactate 2-monooxygenase [EC:1.13.12.4]	0	117.157	221.001
K00476	ASPH; aspartate beta-hydroxylase [EC:1.14.11.16]	28.242	0	0
K00477	PHYH; phytanoyl-CoA hydroxylase [EC:1.14.11.18]	148.831	0	0
K00479	gbcA, bmoA; glycine betaine monooxygenase A [EC:1.14.13.251]	56.0357	0	0
K00480	E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]	332.628	40.1562	0
K00481	pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]	0	28.5647	0
K00483	hpaB; 4-hydroxyphenylacetate 3-monooxygenase [EC:1.14.14.9]	48.8631	50.0917	55.4957
K00484	hpaC; flavin reductase (NADH) [EC:1.5.1.36]	0	0	121.305
K00486	KMO; kynurenine 3-monooxygenase [EC:1.14.13.9]	0	0	15.2245
K00491	nos; nitric-oxide synthase, bacterial [EC:1.14.14.47]	0	280.265	0
K00496	alkB1_2, alkM; alkane 1-monooxygenase [EC:1.14.15.3]	0	124.608	0
K00499	CMO; choline monooxygenase [EC:1.14.15.7]	399.422	0	0
K00500	phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]	5.37943	36.0164	50.0935
K00507	SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]	172.59	84.8661	9.33114
K00508	E1.14.19.3; linoleoyl-CoA desaturase [EC:1.14.19.3]	0	103.495	17.6801
K00518	sodN; nickel superoxide dismutase [EC:1.15.1.1]	0	40.9841	0
K00520	merA; mercuric reductase [EC:1.16.1.1]	22.8626	208.646	198.409
K00523	ascD, ddhD, rfbI; CDP-4-dehydro-6-deoxyglucose reductase, E3 [EC:1.17.1.1]	329.49	25.2528	148.316
K00525	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	1057.51	1231.18	1387.39
K00526	E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	333.076	715.773	710.64
K00528	fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]	637.014	209.06	242.119
K00529	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]	557.667	208.646	0
K00532	E1.12.7.2; ferredoxin hydrogenase [EC:1.12.7.2]	43.932	0	0
K00533	E1.12.7.2L; ferredoxin hydrogenase large subunit [EC:1.12.7.2]	94.14	0	27.0112
K00537	arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]	407.043	457.035	609.962
K00547	mmuM, BHMT2; homocysteine S-methyltransferase [EC:2.1.1.10]	78.8983	328.701	161.085
K00548	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	1258.34	401.148	137.02
K00549	metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	496.7	540.245	966.51
K00554	trmD; tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	268.971	450.411	514.195
K00556	trmH; tRNA (guanosine-2'-O-)-methyltransferase [EC:2.1.1.34]	0	90.2479	6.87558
K00557	trmA; tRNA (uracil-5-)-methyltransferase [EC:2.1.1.35]	0	236.797	508.302
K00558	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	458.148	392.454	1144.78
K00559	SMT1, ERG6; sterol 24-C-methyltransferase [EC:2.1.1.41]	0	0	9.33114
K00560	thyA, TYMS; thymidylate synthase [EC:2.1.1.45]	274.799	623.042	535.804
K00561	ermC, ermA; 23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]	0	383.347	134.565
K00563	rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]	40.3457	83.6242	330.519
K00564	rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]	0	501.331	709.167
K00566	mnmA, trmU; tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	506.114	603.584	912.487
K00567	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	364.008	536.106	467.048
K00568	ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]	193.211	51.3337	178.274
K00569	TPMT, tpmT; thiopurine S-methyltransferase [EC:2.1.1.67]	167.659	0	1.96445
K00571	E2.1.1.72; site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	108.037	682.241	914.943
K00573	E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]	285.11	17.3872	125.725
K00574	cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	411.078	154.829	94.2936
K00575	cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]	393.595	44.296	150.772
K00584	mtrH; tetrahydromethanopterin S-methyltransferase subunit H [EC:2.1.1.86]	46.1734	0	0
K00588	E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	56.484	360.164	371.772
K00590	E2.1.1.113; site-specific DNA-methyltransferase (cytosine-N4-specific) [EC:2.1.1.113]	108.485	0	27.9934
K00595	cobL-cbiET; precorrin-6B C5,15-methyltransferase / cobalt-precorrin-6B C5,C15-methyltransferase [EC:2.1.1.132 2.1.1.289 2.1.1.196]	186.487	86.5221	72.6847
K00596	E4.1.1.64; 2,2-dialkylglycine decarboxylase (pyruvate) [EC:4.1.1.64]	3.58628	0	0
K00598	tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]	40.794	71.2048	3.9289
K00600	glyA, SHMT; glycine hydroxymethyltransferase [EC:2.1.2.1]	451.872	548.939	793.638
K00602	purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	741.016	739.37	1019.06
K00603	fctD; glutamate formiminotransferase / 5-formyltetrahydrofolate cyclo-ligase [EC:2.1.2.5 6.3.3.2]	201.28	86.5221	64.3357
K00604	MTFMT, fmt; methionyl-tRNA formyltransferase [EC:2.1.2.9]	488.631	471.938	890.387
K00605	gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]	405.698	445.444	399.275
K00606	panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	222.798	345.674	189.078
K00609	pyrB, PYR2; aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	544.667	519.546	490.13
K00610	pyrI; aspartate carbamoyltransferase regulatory subunit	96.3814	21.941	62.8624
K00611	OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]	389.112	926.49	554.957
K00612	nodU; carbamoyltransferase [EC:2.1.3.-]	82.0363	0	15.2245
K00615	E2.2.1.1, tktA, tktB; transketolase [EC:2.2.1.1]	889.847	1122.3	1602.99
K00616	E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]	392.25	589.509	579.513
K00619	argA; amino-acid N-acetyltransferase [EC:2.3.1.1]	14.3451	36.4303	0
K00620	argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	304.834	361.82	122.287
K00625	pta; phosphate acetyltransferase [EC:2.3.1.8]	355.042	449.17	379.139
K00626	ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	1726.8	2110.48	811.318
K00627	DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]	499.838	1213.38	715.551
K00631	plsB; glycerol-3-phosphate O-acyltransferase [EC:2.3.1.15]	0	141.582	353.11
K00632	fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]	476.079	799.398	48.129
K00633	lacA; galactoside O-acetyltransferase [EC:2.3.1.18]	162.279	0	4.42001
K00634	ptb; phosphate butyryltransferase [EC:2.3.1.19]	198.591	92.3178	36.8334
K00635	tgs, wax-dgat; diacylglycerol O-acyltransferase / wax synthase [EC:2.3.1.20 2.3.1.75]	0	213.2	1.96445
K00638	catB; chloramphenicol O-acetyltransferase type B [EC:2.3.1.28]	1.79314	11.5915	29.9579
K00639	kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]	329.042	664.44	243.101
K00640	cysE; serine O-acetyltransferase [EC:2.3.1.30]	576.047	397.836	732.74
K00641	metX; homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	179.763	389.142	135.547
K00643	E2.3.1.37, ALAS; 5-aminolevulinate synthase [EC:2.3.1.37]	88.7605	0	3.43779
K00645	fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	408.388	537.348	594.246
K00646	pksF; malonyl-ACP decarboxylase	323.214	0	0
K00647	fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]	106.244	158.969	301.052
K00648	fabH; 3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	632.083	697.144	769.573
K00651	metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]	214.729	101.839	302.034
K00652	bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	528.529	525.342	364.406
K00655	plsC; 1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	454.562	685.553	644.34
K00656	E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]	1316.17	1139.28	1007.76
K00657	speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]	72.174	160.625	312.348
K00658	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	281.523	708.736	459.19
K00661	maa; maltose O-acetyltransferase [EC:2.3.1.79]	275.247	315.04	466.066
K00662	aacC; aminoglycoside 3-N-acetyltransferase [EC:2.3.1.81]	26.8971	0	140.949
K00663	aacA; aminoglycoside 6'-N-acetyltransferase [EC:2.3.1.82]	0	9.10759	0
K00666	K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]	633.876	854.043	52.0579
K00673	astA; arginine N-succinyltransferase [EC:2.3.1.109]	1.79314	0	0
K00674	dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]	315.145	409.427	403.203
K00675	nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]	0	345.674	2.45556
K00677	lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]	248.35	67.8929	295.159
K00680	ytmI; uncharacterized N-acetyltransferase [EC:2.3.1.-]	0	345.674	0
K00681	ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]	1215.3	356.024	185.641
K00683	QPCT; glutaminyl-peptide cyclotransferase [EC:2.3.2.5]	0	0	24.5556
K00684	aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]	91.8985	95.2157	54.5135
K00686	tgl; protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	23.7591	0	0
K00687	pbp2B, penA; penicillin-binding protein 2B	0	635.461	444.948
K00688	PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]	592.185	575.848	993.521
K00689	E2.4.1.5; dextransucrase [EC:2.4.1.5]	8.51743	0	25.5379
K00690	E2.4.1.7; sucrose phosphorylase [EC:2.4.1.7]	75.7603	101.425	158.629
K00691	mapA; maltose phosphorylase [EC:2.4.1.8]	271.213	60.0273	526.964
K00692	sacB; levansucrase [EC:2.4.1.10]	99.9677	0	19.1534
K00693	GYS; glycogen synthase [EC:2.4.1.11]	290.937	31.0486	80.0514
K00694	bcsA; cellulose synthase (UDP-forming) [EC:2.4.1.12]	168.107	39.3282	151.754
K00696	E2.4.1.14; sucrose-phosphate synthase [EC:2.4.1.14]	214.28	0	0
K00697	otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]	52.0011	48.4358	1.96445
K00700	GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	553.184	359.336	638.937
K00702	E2.4.1.20; cellobiose phosphorylase [EC:2.4.1.20]	42.5871	0	42.2357
K00703	glgA; starch synthase [EC:2.4.1.21]	292.73	221.066	603.086
K00705	malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]	713.671	468.627	730.284
K00712	tagE; poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]	21.0694	1062.28	38.3068
K00713	waaD; UDP-glucose:(glucosyl)LPS alpha-1,2-glucosyltransferase [EC:2.4.1.-]	37.2077	0	0
K00720	UGCG; ceramide glucosyltransferase [EC:2.4.1.80]	13.4486	39.7422	0
K00721	DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]	40.794	101.425	67.7735
K00728	POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]	17.9314	191.259	18.6623
K00748	lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]	261.799	73.6886	336.412
K00752	hasA; hyaluronan synthase [EC:2.4.1.212]	50.6563	0	39.7801
K00754	bshA; L-malate glycosyltransferase [EC:2.4.1.-]	172.142	246.733	19.6445
K00756	pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]	119.244	477.32	292.212
K00757	udp, UPP; uridine phosphorylase [EC:2.4.2.3]	118.347	15.3173	421.375
K00758	deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]	185.142	89.4199	19.6445
K00759	APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]	265.385	400.32	552.011
K00760	hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]	150.624	414.809	549.555
K00761	upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]	374.767	453.309	624.695
K00762	pyrE; orotate phosphoribosyltransferase [EC:2.4.2.10]	276.592	422.675	610.944
K00763	pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]	472.493	632.149	636.482
K00764	purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]	747.74	650.778	941.463
K00765	hisG; ATP phosphoribosyltransferase [EC:2.4.2.17]	271.661	286.889	267.656
K00766	trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]	337.559	431.782	306.945
K00767	nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	416.457	350.228	214.616
K00768	E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]	185.142	123.78	111.974
K00769	gpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]	0	0	115.411
K00772	mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	8.06914	100.597	304.49
K00773	tgt; queuine tRNA-ribosyltransferase [EC:2.4.2.29]	433.044	579.988	742.562
K00782	lldG; L-lactate dehydrogenase complex protein LldG	24.6557	87.35	152.736
K00783	rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]	226.832	503.401	502.408
K00784	rnz; ribonuclease Z [EC:3.1.26.11]	152.865	862.323	737.16
K00785	lst; N-acetyllactosaminide alpha-2,3-sialyltransferase [EC:2.4.3.6]	0	0	115.903
K00786	GALT29A; beta-1,6-galactosyltransferase [EC:2.4.1.-]	64.1048	97.6995	137.02
K00788	thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]	324.11	453.723	638.446
K00789	metK, MAT; S-adenosylmethionine synthetase [EC:2.5.1.6]	568.874	751.79	921.327
K00790	murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	784.948	1049.86	1300.96
K00791	miaA, TRIT1; tRNA dimethylallyltransferase [EC:2.5.1.75]	472.493	566.326	807.389
K00793	ribE, RIB5; riboflavin synthase [EC:2.5.1.9]	228.177	255.012	235.243
K00794	ribH, RIB4; 6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	279.282	252.528	193.498
K00795	ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]	136.279	36.8443	282.881
K00796	folP; dihydropteroate synthase [EC:2.5.1.15]	276.592	559.289	534.822
K00797	speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]	424.975	92.3178	232.296
K00798	MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]	199.487	105.565	149.789
K00799	GST, gst; glutathione S-transferase [EC:2.5.1.18]	1847.83	151.931	47.6379
K00800	aroA; 3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	455.01	760.897	882.529
K00801	FDFT1; farnesyl-diphosphate farnesyltransferase [EC:2.5.1.21]	6.276	0	0
K00803	AGPS, agpS; alkyldihydroxyacetonephosphate synthase [EC:2.5.1.26]	13.8969	105.565	0
K00805	hepS; heptaprenyl diphosphate synthase component 1 [EC:2.5.1.30]	53.346	499.675	661.038
K00806	uppS; undecaprenyl diphosphate synthase [EC:2.5.1.31]	382.836	555.149	668.404
K00809	DHPS, dys; deoxyhypusine synthase [EC:2.5.1.46]	0	0	22.1001
K00812	aspB; aspartate aminotransferase [EC:2.6.1.1]	849.501	745.166	603.086
K00813	aspC; aspartate aminotransferase [EC:2.6.1.1]	3.58628	76.1725	312.348
K00817	hisC; histidinol-phosphate aminotransferase [EC:2.6.1.9]	698.429	987.759	498.97
K00819	rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]	138.072	601.101	112.956
K00820	glmS, GFPT; glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	671.98	901.237	953.25
K00821	argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	1030.16	313.798	428.741
K00822	E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]	301.248	0	0
K00823	puuE; 4-aminobutyrate aminotransferase [EC:2.6.1.19]	422.733	236.383	4.42001
K00824	dat; D-alanine transaminase [EC:2.6.1.21]	268.075	261.222	73.6669
K00825	AADAT, KAT2; kynurenine/2-aminoadipate aminotransferase [EC:2.6.1.7 2.6.1.39]	7.17257	0	0
K00826	E2.6.1.42, ilvE; branched-chain amino acid aminotransferase [EC:2.6.1.42]	623.565	711.22	718.989
K00830	AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]	311.558	0	20.6267
K00831	serC, PSAT1; phosphoserine aminotransferase [EC:2.6.1.52]	420.94	270.744	598.175
K00832	tyrB; aromatic-amino-acid transaminase [EC:2.6.1.57]	264.937	114.259	196.936
K00833	bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]	503.425	322.077	458.208
K00835	avtA; valine--pyruvate aminotransferase [EC:2.6.1.66]	10.3106	0	118.849
K00836	ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]	96.3814	40.9841	249.485
K00839	pucG; (S)-ureidoglycine---glyoxylate transaminase [EC:2.6.1.112]	3.58628	0	14.7334
K00840	astC; succinylornithine aminotransferase [EC:2.6.1.81]	4.48286	0	0
K00841	patA; aminotransferase [EC:2.6.1.-]	121.485	437.992	367.352
K00844	HK; hexokinase [EC:2.7.1.1]	96.8297	0	2.45556
K00845	glk; glucokinase [EC:2.7.1.2]	461.734	666.924	532.857
K00847	E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]	255.523	572.536	566.744
K00848	rhaB; rhamnulokinase [EC:2.7.1.5]	121.037	121.71	212.652
K00849	galK; galactokinase [EC:2.7.1.6]	133.141	247.975	469.995
K00850	pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]	395.836	455.793	548.573
K00851	idnK, gntK; gluconokinase [EC:2.7.1.12]	11.6554	371.341	240.154
K00852	rbsK, RBKS; ribokinase [EC:2.7.1.15]	358.628	347.744	125.234
K00853	araB; L-ribulokinase [EC:2.7.1.16]	78.45	476.078	12.7689
K00854	xylB, XYLB; xylulokinase [EC:2.7.1.17]	563.943	225.206	386.506
K00855	PRK, prkB; phosphoribulokinase [EC:2.7.1.19]	3.58628	0	0
K00856	ADK, adoK; adenosine kinase [EC:2.7.1.20]	151.969	16.9732	0
K00857	tdk, TK; thymidine kinase [EC:2.7.1.21]	107.14	391.212	460.664
K00858	ppnK, NADK; NAD+ kinase [EC:2.7.1.23]	277.04	514.165	638.937
K00859	coaE; dephospho-CoA kinase [EC:2.7.1.24]	251.488	414.395	395.346
K00860	cysC; adenylylsulfate kinase [EC:2.7.1.25]	80.2431	120.469	2.45556
K00862	eryA; erythritol kinase (D-erythritol 1-phosphate-forming) [EC:2.7.1.215]	11.2071	0	0
K00863	DAK, TKFC; triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) [EC:2.7.1.28 2.7.1.29 4.6.1.15]	92.7951	503.815	254.396
K00864	glpK, GK; glycerol kinase [EC:2.7.1.30]	311.11	643.741	739.616
K00865	glxK, garK; glycerate 2-kinase [EC:2.7.1.165]	320.524	823.408	482.764
K00867	coaA; type I pantothenate kinase [EC:2.7.1.33]	4.48286	233.485	474.906
K00868	pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]	258.212	596.133	534.33
K00869	MVK, mvaK1; mevalonate kinase [EC:2.7.1.36]	0	360.578	336.903
K00872	thrB; homoserine kinase [EC:2.7.1.39]	99.5194	337.395	431.688
K00873	PK, pyk; pyruvate kinase [EC:2.7.1.40]	600.254	821.339	835.383
K00874	kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]	344.283	275.297	560.851
K00876	udk, UCK; uridine kinase [EC:2.7.1.48]	300.8	404.46	542.188
K00878	thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]	108.933	295.583	335.921
K00879	fucK; L-fuculokinase [EC:2.7.1.51]	111.623	121.71	113.938
K00880	lyxK; L-xylulokinase [EC:2.7.1.53]	56.484	0	54.5135
K00882	fruK; 1-phosphofructokinase [EC:2.7.1.56]	168.555	279.851	347.217
K00883	dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]	6.276	0	0
K00884	NAGK, nagK; N-acetylglucosamine kinase [EC:2.7.1.59]	0	0	33.3957
K00885	nanK; N-acylmannosamine kinase [EC:2.7.1.60]	0	0	63.8446
K00886	ppgK; polyphosphate glucokinase [EC:2.7.1.63]	0	78.2424	13.26
K00887	dgkA; undecaprenol kinase [EC:2.7.1.66]	93.2434	222.308	161.576
K00891	aroK, aroL; shikimate kinase [EC:2.7.1.71]	311.558	377.965	323.152
K00892	gsk; inosine kinase [EC:2.7.1.73]	0	38.0863	0
K00895	pfp, PFP; diphosphate-dependent phosphofructokinase [EC:2.7.1.90]	91.002	129.576	76.1225
K00897	aphA; kanamycin kinase [EC:2.7.1.95]	0	0	20.1356
K00899	mtnK; 5-methylthioribose kinase [EC:2.7.1.100]	99.9677	0	0
K00901	dgkA, DGK; diacylglycerol kinase (ATP) [EC:2.7.1.107]	232.66	222.308	359.986
K00906	aceK; isocitrate dehydrogenase kinase/phosphatase [EC:2.7.11.5 3.1.3.-]	171.245	0	0
K00912	lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]	223.694	80.3123	364.406
K00917	lacC; tagatose 6-phosphate kinase [EC:2.7.1.144]	30.4834	368.857	283.372
K00919	ispE; 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	286.454	474.836	431.197
K00925	ackA; acetate kinase [EC:2.7.2.1]	367.594	585.369	855.027
K00926	arcC; carbamate kinase [EC:2.7.2.2]	67.6911	656.16	267.165
K00927	PGK, pgk; phosphoglycerate kinase [EC:2.7.2.3]	493.562	719.499	743.053
K00928	lysC; aspartate kinase [EC:2.7.2.4]	811.397	945.119	967.983
K00929	buk; butyrate kinase [EC:2.7.2.7]	295.42	100.183	21.609
K00930	argB; acetylglutamate kinase [EC:2.7.2.8]	316.49	318.765	301.052
K00931	proB; glutamate 5-kinase [EC:2.7.2.11]	404.354	243.007	548.573
K00932	tdcD; propionate kinase [EC:2.7.2.15]	3.58628	43.882	0
K00936	pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]	126.417	166.834	5.40224
K00937	ppk1; polyphosphate kinase [EC:2.7.4.1]	753.12	501.745	415.481
K00938	E2.7.4.2, mvaK2; phosphomevalonate kinase [EC:2.7.4.2]	0	270.744	374.228
K00939	adk, AK; adenylate kinase [EC:2.7.4.3]	249.695	428.884	738.633
K00940	ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]	364.904	412.325	355.566
K00941	thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	586.806	499.675	490.13
K00942	gmk, GUK1; guanylate kinase [EC:2.7.4.8]	201.28	463.659	612.417
K00943	tmk, DTYMK; dTMP kinase [EC:2.7.4.9]	227.281	348.158	545.626
K00945	cmk; CMP/dCMP kinase [EC:2.7.4.25]	281.075	377.551	588.844
K00946	thiL; thiamine-monophosphate kinase [EC:2.7.4.16]	266.282	222.308	315.785
K00948	PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	471.596	774.145	944.409
